dataset,video_id,tubelet_dir,start_frame,end_frame,label_id,pred_label_id,logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf6_inst61a69d,142,158,0,0,7.712498,-2.811579,2.680535,1.023224,0.027243,-3.139052,-2.263608
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf6_insta63ef2,142,158,0,0,3.500089,0.449053,0.151291,0.127151,0.025721,-3.730991,-3.017852
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf7_inst89eec9,167,183,0,0,7.238297,-2.273795,2.129684,1.562514,-0.167151,-3.249490,-2.965690
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf7_inste036f0,167,183,0,0,7.728985,-2.829397,1.714245,1.780618,0.301491,-3.158954,-2.790180
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf7_inst537e08,167,183,0,0,7.930406,-2.590089,3.048197,1.257828,-0.460600,-2.752788,-2.456680
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf7_inst737a64,167,183,0,0,4.363175,-0.115000,0.391378,1.142506,-0.545794,-3.270449,-2.829207
cbvd5,345,data/processed/tubelets_rfdetr/cbvd5/345/kf6_instab7684,142,158,0,0,4.029461,-0.340132,3.114629,-0.665059,-0.226451,-3.406813,-3.614541
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst4c5b0f,42,58,0,0,4.215809,-2.925544,-0.867244,3.327734,-1.522750,-2.300690,-3.366198
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_instb2be54,42,58,2,2,3.778921,1.016684,5.979832,-2.441611,3.555726,-3.857952,-3.640429
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst435f30,42,58,0,0,4.601687,0.055610,-0.790635,1.418535,0.569495,-2.902051,-3.602251
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst46bfca,42,58,1,4,0.070097,3.164677,-0.266183,-3.421963,4.049773,-3.115516,-3.379324
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst0a4bfd,42,58,1,0,4.684982,1.811024,-0.014078,-2.616545,2.608150,-3.194056,-2.273374
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_instdcec1a,42,58,2,2,0.786364,0.429764,5.152736,-2.715607,4.435719,-1.824203,-3.383217
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst36ca4f,42,58,0,0,6.769263,-1.187709,0.966970,-0.557194,-0.438327,-2.152959,-2.109123
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_instaf57bc,42,58,1,4,0.676891,2.761699,-0.877742,-0.306981,5.489616,-2.043700,-3.328951
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst3c4b4c,42,58,0,0,6.380342,-1.148262,4.346378,0.693365,0.302979,-4.062136,-3.527902
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_instc5d9e5,42,58,2,0,5.997331,-1.570340,5.390895,-0.276096,1.980262,-2.351785,-3.100144
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst04e320,42,58,2,2,3.174365,-1.527677,5.420089,-2.143107,3.260953,-2.022138,-3.282066
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_instb55ab1,42,58,0,0,5.319340,0.604653,0.647206,1.199321,0.741794,-2.525333,-3.439711
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst511970,42,58,0,0,3.794393,2.833799,-1.876102,0.869487,1.421121,-3.435605,-3.474899
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst0c214b,42,58,0,0,4.947345,1.449549,0.972040,-0.313656,0.111199,-3.398386,-3.733666
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst769cfd,42,58,2,0,6.130088,-1.781685,2.951169,-1.401840,-0.388193,-2.891085,-3.085799
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inste5efd6,42,58,2,2,2.042229,-0.986390,5.788158,-2.474306,0.942717,-3.267387,-2.424228
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst40f43c,42,58,0,0,4.644002,-1.744167,1.155131,3.615256,-0.637885,-3.550347,-2.592746
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf2_inst4acc0d,42,58,1,1,3.083118,3.526915,1.795586,-0.950257,1.997681,-3.107248,-4.274941
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst4c5b0f,67,83,0,0,4.018038,-3.171346,-1.176063,3.486330,-1.729364,-2.275489,-3.329460
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_instb2be54,67,83,2,2,2.601729,-0.019636,4.968542,-2.097893,2.234895,-3.383157,-2.900158
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst435f30,67,83,0,0,3.889628,0.894317,-0.865139,0.468669,1.199220,-3.506716,-3.886178
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_instf92e1e,67,83,1,4,0.288455,2.280579,0.203264,-3.215404,4.051531,-3.201410,-2.973827
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst0a4bfd,67,83,1,0,4.599738,1.851909,-0.082791,-2.712837,2.623595,-3.153694,-2.324797
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst7a9266,67,83,2,2,1.114429,0.145621,4.798399,-2.341935,4.077982,-1.781773,-3.172312
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst36ca4f,67,83,0,0,6.887185,-1.722694,0.516374,0.215041,-1.040694,-1.942593,-1.948759
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_instaf57bc,67,83,1,4,-0.085768,2.771028,0.327336,-0.954260,4.036827,-2.790555,-3.081240
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst3c4b4c,67,83,0,0,5.232582,-1.152774,1.406830,0.571201,-0.572206,-2.173597,-0.702986
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_instc5d9e5,67,83,2,2,4.451029,-1.066114,5.350504,-0.979047,2.290990,-2.793445,-3.066636
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst04e320,67,83,2,2,3.849032,-0.556517,6.174551,-2.185467,3.643556,-2.409041,-2.733729
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_instb55ab1,67,83,0,0,5.600794,-0.676086,1.329196,2.073211,0.229851,-2.612728,-3.286956
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst511970,67,83,0,0,3.945036,1.890368,-2.031444,0.072560,1.297264,-3.784185,-3.188962
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst0c214b,67,83,0,0,4.656428,1.596449,-0.184624,0.520074,0.441034,-3.486032,-3.477367
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst769cfd,67,83,2,0,5.990134,-1.450468,2.427780,-1.689846,-0.889543,-2.741870,-2.519295
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inste5efd6,67,83,2,2,2.032588,-1.133710,5.816875,-2.180241,0.076255,-3.501072,-1.978762
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf3_inst40f43c,67,83,0,0,4.875654,-1.869569,0.972597,3.080118,-0.434182,-3.803569,-2.672374
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst4c5b0f,92,108,0,0,3.848442,-2.936302,-1.336770,3.700841,-1.540761,-2.280492,-3.181148
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst74fea4,92,108,2,2,3.459395,-0.161685,5.994276,-2.208856,2.684297,-4.192965,-3.440647
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst7b0685,92,108,0,0,3.620359,1.908768,-0.763484,0.008502,1.456842,-4.044015,-3.648376
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_instad4b12,92,108,1,4,1.147279,3.127809,1.180120,-3.339054,3.822557,-3.789205,-3.307168
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst0a4bfd,92,108,1,0,4.577790,1.939338,-0.587319,-2.698754,2.424382,-3.329161,-2.570529
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst35461d,92,108,2,2,1.122804,0.544488,5.030568,-2.657648,4.761930,-1.786346,-2.953928
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst36ca4f,92,108,0,0,6.287090,-1.039927,1.361040,0.194350,-0.608332,-2.243243,-2.442522
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_instaf57bc,92,108,1,4,-0.160073,2.767150,0.263643,-1.076593,3.860235,-2.735898,-3.486064
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst3c4b4c,92,108,0,0,6.466781,-0.655513,2.802679,-0.848095,-0.160988,-2.331273,-1.264083
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_instce8a77,92,108,2,2,2.770455,-1.967906,6.053134,-2.612179,2.685528,-3.701629,-3.439343
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst04e320,92,108,2,2,4.053041,-0.744401,6.078718,-2.576654,3.079012,-2.555618,-3.025781
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_instb55ab1,92,108,0,0,5.916898,-2.009001,1.751940,1.426307,0.277109,-2.077354,-2.336617
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst511970,92,108,0,1,3.532833,3.555222,-1.982379,-0.220243,1.623286,-4.143960,-3.485977
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst0c214b,92,108,0,0,4.563855,1.873262,1.337512,0.078160,0.270969,-3.467685,-3.693658
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst769cfd,92,108,2,0,5.189978,-1.222108,3.210973,-0.898583,-0.137265,-3.126995,-3.280622
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inste5efd6,92,108,2,2,1.834898,-0.606840,5.406067,-1.995650,-0.051282,-3.492143,-1.966765
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf4_inst40f43c,92,108,0,0,5.072366,-1.902552,1.126929,3.194796,-0.456919,-3.707447,-2.423194
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst4c5b0f,117,133,0,3,3.897402,-3.217962,-1.170175,3.993696,-1.456973,-2.391144,-3.176734
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst75b4f0,117,133,2,2,2.782055,-0.265773,6.570766,-1.118093,2.072457,-3.936329,-3.569296
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst7b0685,117,133,0,0,3.533428,0.930056,-1.552051,0.911529,1.294552,-3.366610,-4.262551
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst209556,117,133,1,4,2.300866,2.262605,1.470128,-3.039381,3.667311,-4.293165,-2.899498
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst0a4bfd,117,133,1,0,4.310546,1.931927,0.543050,-2.615719,3.048771,-3.625351,-2.955939
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_instaaa915,117,133,2,2,0.459295,0.473221,4.929476,-2.684861,4.225044,-1.576871,-2.878361
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst36ca4f,117,133,0,0,6.503317,-1.612542,1.177731,0.303028,-0.750437,-2.522856,-3.085473
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_instaf57bc,117,133,1,4,0.798996,2.315323,0.817143,-1.832932,3.383656,-3.201775,-2.696572
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst3c4b4c,117,133,0,0,6.744682,-2.031407,4.436652,0.089082,0.560901,-3.950312,-3.204325
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst51dcdc,117,133,2,2,1.161192,-0.731409,6.764661,-2.557358,3.160349,-2.601474,-3.186693
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_instd79f74,117,133,2,2,3.791460,-0.582950,5.746871,-1.668568,2.883937,-2.377369,-3.539857
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_instb55ab1,117,133,0,0,5.502179,-1.143064,1.202803,1.206451,0.075379,-2.710091,-2.605993
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst511970,117,133,0,0,4.381041,2.327831,-1.868933,0.482875,1.417703,-3.908536,-2.948837
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst0c214b,117,133,0,0,4.689046,0.753615,0.868694,0.772089,0.536149,-3.513648,-3.665956
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst769cfd,117,133,2,0,5.298695,-1.874837,2.834096,-0.749597,-0.208636,-2.997526,-2.942686
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inste5efd6,117,133,2,2,0.981195,-0.658817,5.800655,-1.655084,0.766881,-3.178499,-2.212334
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf5_inst40f43c,117,133,0,0,5.182443,-2.441220,1.327183,2.795530,-0.612499,-3.568904,-2.611338
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst4c5b0f,142,158,0,3,3.639323,-2.966594,-1.343043,4.215284,-1.219485,-2.278984,-3.180132
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_instd16ef7,142,158,2,2,3.023355,0.279310,6.542455,-0.723672,2.834655,-4.089962,-4.109807
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst92d6da,142,158,0,0,4.303663,0.527637,-0.862778,-0.012784,1.374328,-3.260469,-3.507986
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst7b23b1,142,158,1,4,2.886948,1.107420,2.893604,-2.400921,2.913772,-3.842614,-3.091200
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst0a4bfd,142,158,1,0,4.922768,2.014573,0.202503,-2.341800,2.722551,-3.541319,-2.454822
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst2a5f6f,142,158,2,4,-0.135931,0.760472,5.125930,-2.611462,5.166630,-1.722624,-3.202568
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst36ca4f,142,158,0,0,6.164793,-0.676781,0.450191,-0.370403,-0.631144,-2.273734,-1.893258
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_instaf57bc,142,158,1,4,-0.606860,3.323565,-0.462249,-0.876768,4.889385,-2.466029,-3.547368
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst3c4b4c,142,158,0,0,6.883371,-1.784329,1.847754,1.229059,-0.352698,-2.206982,-1.495922
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst6c8850,142,158,2,2,2.252416,-1.309888,5.940099,-1.961980,3.192383,-2.318179,-2.910527
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst8ba042,142,158,2,2,3.892172,-1.278513,5.106577,-1.743859,2.888830,-1.789616,-3.338322
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_instb55ab1,142,158,0,0,4.588943,-0.492695,0.925640,1.515148,0.371550,-3.046537,-2.996599
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst511970,142,158,0,1,2.625065,2.700519,-1.769007,0.368288,2.067073,-3.802751,-2.914234
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst0c214b,142,158,0,0,4.688968,1.369285,-0.096310,0.982135,0.344876,-3.479012,-3.640010
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst769cfd,142,158,2,0,5.527928,-1.363523,3.257062,-1.259239,0.125870,-3.047320,-2.858029
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inste5efd6,142,158,2,2,1.714058,-0.862146,6.646344,-1.612167,0.519138,-2.859907,-2.513323
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf6_inst40f43c,142,158,0,0,5.354944,-2.352394,1.328319,2.667875,-0.686379,-3.664803,-2.507521
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst4c5b0f,167,183,0,3,3.835812,-3.129243,-1.161817,3.873720,-1.572667,-2.293300,-3.304542
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_instb617b9,167,183,2,2,3.106092,-0.529437,6.816522,-0.956953,3.018160,-3.729698,-3.562380
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst92d6da,167,183,0,4,2.478508,2.155849,-0.476308,-0.405789,3.387995,-3.424080,-3.237038
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst5f95bc,167,183,1,2,2.558487,1.533885,2.680417,-2.414992,2.418118,-3.698308,-3.154311
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst0a4bfd,167,183,1,0,4.659794,1.765996,0.183883,-2.071339,2.409132,-3.848148,-2.620998
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst5a7134,167,183,2,2,0.358701,0.264596,5.197616,-2.621210,4.982577,-1.998208,-3.228021
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst36ca4f,167,183,0,0,6.347330,-1.253460,0.366634,0.221820,-0.835205,-2.301024,-2.700083
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_instaf57bc,167,183,1,4,0.314076,2.501723,0.258085,-1.147976,3.578988,-2.839946,-2.903248
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst3c4b4c,167,183,0,0,6.105227,-1.853625,1.253443,1.951101,-0.529178,-2.674541,-1.347730
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst644323,167,183,2,2,3.285651,-0.708057,6.513745,-1.837839,2.854705,-2.548442,-3.166208
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_instac8769,167,183,2,2,3.966564,-1.228670,6.215442,-1.829802,3.156964,-2.372174,-2.480436
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_instb55ab1,167,183,0,0,4.431129,-0.705242,0.370168,1.487424,0.690625,-2.736677,-3.047798
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst511970,167,183,0,0,4.758680,1.517565,-1.770434,0.692828,1.449408,-4.454028,-2.775041
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst0c214b,167,183,0,0,4.840650,0.934789,-0.860308,0.980938,0.069941,-3.424071,-3.538397
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst769cfd,167,183,2,0,4.977252,-1.854315,2.984346,-1.332653,-0.358311,-2.854248,-2.693131
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inste5efd6,167,183,2,2,0.987782,-0.711624,6.245306,-1.244816,0.710548,-3.406324,-2.305822
cbvd5,346,data/processed/tubelets_rfdetr/cbvd5/346/kf7_inst40f43c,167,183,0,0,5.535594,-2.623220,0.962469,3.053623,-0.948031,-3.653072,-2.351694
